2026-01-21 12:10:08.337 | [2cca2374-dfc3-4fe5-9c8f-da560ab310c2] | 2cca2374-dfc3-4fe5-9c8f-da560ab310c2|method=POST|path=/api/auth/register|status=200|duration=387ms|category=FAST
2026-01-21 12:34:20.864 | [7774ac89-e504-43aa-a198-721f58e3d7a0] | 7774ac89-e504-43aa-a198-721f58e3d7a0|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-01-21 12:34:22.662 | [7d4366e1-994b-4718-a4d9-4fa209f1576d] | 7d4366e1-994b-4718-a4d9-4fa209f1576d|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-01-21 12:34:22.681 | [a845e7af-9064-41b7-b630-44564a599119] | a845e7af-9064-41b7-b630-44564a599119|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=11ms|category=FAST
2026-01-21 12:34:29.372 | [cfb64742-6f08-4ea4-a82a-d7bab1bd09ce] | cfb64742-6f08-4ea4-a82a-d7bab1bd09ce|method=GET|path=/api/warehouses/active|status=200|duration=7ms|category=FAST
2026-01-21 12:34:29.374 | [beac0d08-8165-4b4e-99b0-17fdfce843c9] | beac0d08-8165-4b4e-99b0-17fdfce843c9|method=GET|path=/api/variants/active/list|status=200|duration=6ms|category=FAST
2026-01-21 12:34:29.382 | [4d2a170a-546a-4bbd-8700-16742eadb04e] | 4d2a170a-546a-4bbd-8700-16742eadb04e|method=GET|path=/api/inventory|status=200|duration=17ms|category=FAST
2026-01-21 12:34:29.385 | [7b5fcc9a-52cb-457c-b421-53ffcc589907] | 7b5fcc9a-52cb-457c-b421-53ffcc589907|method=GET|path=/api/ledger/movements|status=200|duration=12ms|category=FAST
2026-01-21 12:34:39.874 | [5ad41e32-256e-44d9-abe7-fd0fffdc5593] | 5ad41e32-256e-44d9-abe7-fd0fffdc5593|method=GET|path=/api/inventory/warehouse/2|status=200|duration=12ms|category=FAST
2026-01-21 12:34:47.639 | [0e01cff8-14c1-41e2-8986-ef97e9fb76aa] | 0e01cff8-14c1-41e2-8986-ef97e9fb76aa|method=POST|path=/api/inventory/transfer|status=200|duration=53ms|category=FAST
2026-01-21 12:34:47.654 | [3f01229a-1041-4a27-8966-67f8fa9c542b] | 3f01229a-1041-4a27-8966-67f8fa9c542b|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-01-21 12:34:47.675 | [ca7b401c-9f65-4d1a-b451-0f1d0b83885f] | ca7b401c-9f65-4d1a-b451-0f1d0b83885f|method=GET|path=/api/ledger/movements|status=200|duration=27ms|category=FAST
2026-01-21 12:34:51.594 | [87d21e2e-19fd-448e-a97a-fc30f7ffb320] | 87d21e2e-19fd-448e-a97a-fc30f7ffb320|method=GET|path=/api/inventory|status=200|duration=11ms|category=FAST
2026-01-21 12:34:51.598 | [a11defe8-7ae1-44ad-b458-9b37fe3f4101] | a11defe8-7ae1-44ad-b458-9b37fe3f4101|method=GET|path=/api/ledger/movements/warehouse/2|status=200|duration=15ms|category=FAST
2026-01-21 12:34:51.609 | [9be29e85-225d-4fe7-aefd-61535b236f9a] | 9be29e85-225d-4fe7-aefd-61535b236f9a|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-01-21 12:34:52.891 | [0ae3a01c-a6a7-4415-9773-e360228a7a52] | 0ae3a01c-a6a7-4415-9773-e360228a7a52|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=7ms|category=FAST
2026-01-21 12:34:52.891 | [cd87378d-fc94-4e14-8153-32f510638e35] | cd87378d-fc94-4e14-8153-32f510638e35|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-01-21 12:34:52.909 | [d913083a-fc38-43a7-9882-8edfdcc38712] | d913083a-fc38-43a7-9882-8edfdcc38712|method=GET|path=/api/inventory/warehouse/1|status=200|duration=8ms|category=FAST
2026-01-21 12:35:11.458 | [10944360-a7ed-479c-b05c-00bfe31f2744] | 10944360-a7ed-479c-b05c-00bfe31f2744|method=GET|path=/api/users|status=200|duration=9ms|category=FAST
2026-01-21 12:35:24.156 | [4714bfde-a8a6-4231-be6e-04f258ab7e83] | 4714bfde-a8a6-4231-be6e-04f258ab7e83|method=POST|path=/api/users|status=201|duration=86ms|category=FAST
2026-01-21 12:35:24.168 | [ecc7d7e8-ff8f-4924-a6a6-30ec0f9dcdc6] | ecc7d7e8-ff8f-4924-a6a6-30ec0f9dcdc6|method=GET|path=/api/users|status=200|duration=4ms|category=FAST
2026-01-21 12:35:33.004 | [bbe70482-28e9-477e-9251-3f812675e89f] | bbe70482-28e9-477e-9251-3f812675e89f|method=PUT|path=/api/users/2|status=200|duration=32ms|category=FAST
2026-01-21 12:35:33.017 | [e6ff896f-9f0f-44fd-9d93-6569c572b71d] | e6ff896f-9f0f-44fd-9d93-6569c572b71d|method=GET|path=/api/users|status=200|duration=4ms|category=FAST
2026-01-21 12:35:41.294 | [a070e5aa-3ef5-4f9f-8f27-83f134decd59] | a070e5aa-3ef5-4f9f-8f27-83f134decd59|method=GET|path=/api/users/1|status=200|duration=6ms|category=FAST
2026-01-21 12:35:44.345 | [2ca713b6-4ba4-4535-befd-0c11aeb361c3] | 2ca713b6-4ba4-4535-befd-0c11aeb361c3|method=PUT|path=/api/users/1|status=200|duration=6ms|category=FAST
2026-01-21 12:35:57.097 | [5e703ca8-cf05-4b2a-8a92-6f510e70b1ee] | 5e703ca8-cf05-4b2a-8a92-6f510e70b1ee|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-21 12:35:57.098 | [c0065271-fcb2-41b8-9c61-79f5d6643a7c] | c0065271-fcb2-41b8-9c61-79f5d6643a7c|method=GET|path=/api/business-info/1|status=200|duration=8ms|category=FAST
2026-01-21 12:36:12.310 | [c9fd74d7-b21c-4438-92fd-ce9ba6de5878] | c9fd74d7-b21c-4438-92fd-ce9ba6de5878|method=GET|path=/api/dashboard/comprehensive|status=200|duration=149ms|category=FAST
