2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 11:42:32.908 | [7c45d1b0-727b-480b-9a0b-4304248a0712] | 7c45d1b0-727b-480b-9a0b-4304248a0712|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:42:32.979 | [d9f5fa2a-53af-4702-b1e2-e75557828a5b] | d9f5fa2a-53af-4702-b1e2-e75557828a5b|method=GET|path=/api/customers|status=200|duration=34ms|category=FAST
2026-02-07 11:42:33.007 | [013d5c7e-7bc6-4f48-bb15-c6be12446d0f] | 013d5c7e-7bc6-4f48-bb15-c6be12446d0f|method=GET|path=/api/ledger/customer-balances|status=200|duration=13ms|category=FAST
2026-02-07 11:42:33.031 | [854915a0-615f-41ff-a943-d139a4e300f3] | 854915a0-615f-41ff-a943-d139a4e300f3|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=9ms|category=FAST
2026-02-07 11:43:59.256 | [0f04099a-36d8-4b59-b957-312a1e9ca15d] | 0f04099a-36d8-4b59-b957-312a1e9ca15d|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 11:43:59.389 | [d76dedce-e5b1-4537-9102-95ec6e14da65] | d76dedce-e5b1-4537-9102-95ec6e14da65|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 11:43:59.540 | [ec409741-905f-4e42-9065-f3b0d3b4c3aa] | ec409741-905f-4e42-9065-f3b0d3b4c3aa|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:43:59.541 | [71f4369e-1f21-449e-b37d-9bcf446ab338] | 71f4369e-1f21-449e-b37d-9bcf446ab338|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:43:59.542 | [bdf01e5d-f4d8-4569-be5f-db81189c3f9f] | bdf01e5d-f4d8-4569-be5f-db81189c3f9f|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:43:59.565 | [38b76129-9d05-4324-9b98-cea1ee6cb600] | 38b76129-9d05-4324-9b98-cea1ee6cb600|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
2026-02-07 11:43:59.609 | [b0c1e1cb-0763-4cb8-accd-436e1080900d] | b0c1e1cb-0763-4cb8-accd-436e1080900d|method=GET|path=/api/ledger/customer-balances|status=200|duration=9ms|category=FAST
2026-02-07 11:43:59.625 | [e73ac93f-b5eb-4d31-a1d7-20a24703dc17] | e73ac93f-b5eb-4d31-a1d7-20a24703dc17|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=4ms|category=FAST
2026-02-07 11:44:04.194 | [b042d31f-4866-4bc3-84f4-df5fa4d77da6] | b042d31f-4866-4bc3-84f4-df5fa4d77da6|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 11:44:04.210 | [d720a88c-5cdb-4b67-8093-d6a6612c3288] | d720a88c-5cdb-4b67-8093-d6a6612c3288|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:44:04.241 | [d2993d85-0ee5-4be9-8fc9-90a3948bd764] | d2993d85-0ee5-4be9-8fc9-90a3948bd764|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:44:04.241 | [62aa7692-99a3-4d92-927d-e86aab775438] | 62aa7692-99a3-4d92-927d-e86aab775438|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:44:04.242 | [51b4c9f9-534e-4d2e-bfc5-708c8eb227ce] | 51b4c9f9-534e-4d2e-bfc5-708c8eb227ce|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 11:44:04.267 | [222f7c40-246a-413e-9df2-bb72510b0771] | 222f7c40-246a-413e-9df2-bb72510b0771|method=GET|path=/api/customers|status=200|duration=26ms|category=FAST
2026-02-07 11:44:04.294 | [c392b548-5002-40ee-9511-13279e2c3520] | c392b548-5002-40ee-9511-13279e2c3520|method=GET|path=/api/ledger/customer-balances|status=200|duration=10ms|category=FAST
2026-02-07 11:44:04.310 | [ae94067c-8e75-43dd-8319-ea2ec2620592] | ae94067c-8e75-43dd-8319-ea2ec2620592|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=6ms|category=FAST
2026-02-07 11:44:18.770 | [75b9a2cd-c82c-41c0-ae46-ba866de73f13] | 75b9a2cd-c82c-41c0-ae46-ba866de73f13|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 11:44:18.783 | [2d420f6b-2e37-41e7-a11a-986fc3616970] | 2d420f6b-2e37-41e7-a11a-986fc3616970|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:44:18.835 | [15d347f6-5ac0-44f0-9b32-7add046815ec] | 15d347f6-5ac0-44f0-9b32-7add046815ec|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 11:44:18.835 | [6b62b1ef-1e1d-41b2-9f98-bd8eca8eb133] | 6b62b1ef-1e1d-41b2-9f98-bd8eca8eb133|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:44:18.837 | [c5302b7d-9607-424d-898f-58aae9d88738] | c5302b7d-9607-424d-898f-58aae9d88738|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 11:44:18.867 | [fe00a66e-9895-4af4-b41f-1306f98fec82] | fe00a66e-9895-4af4-b41f-1306f98fec82|method=GET|path=/api/customers|status=200|duration=33ms|category=FAST
2026-02-07 11:44:18.899 | [6b5afd13-7fbd-46e3-9ae9-674f33304898] | 6b5afd13-7fbd-46e3-9ae9-674f33304898|method=GET|path=/api/ledger/customer-balances|status=200|duration=11ms|category=FAST
2026-02-07 11:44:18.914 | [6e651d41-398b-47a3-934b-9671f530d8c4] | 6e651d41-398b-47a3-934b-9671f530d8c4|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=8ms|category=FAST
2026-02-07 11:46:36.104 | [9b2a8cf1-33a7-4325-a40e-f3ced13e337f] | 9b2a8cf1-33a7-4325-a40e-f3ced13e337f|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 11:46:36.188 | [a1e6f4b6-4837-42e5-aac9-92161990c213] | a1e6f4b6-4837-42e5-aac9-92161990c213|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:46:36.329 | [62e58134-5ffc-4582-a9c1-e5b523292c3b] | 62e58134-5ffc-4582-a9c1-e5b523292c3b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:46:36.342 | [0c5399b0-6203-4674-8bcd-bccba56d4b6f] | 0c5399b0-6203-4674-8bcd-bccba56d4b6f|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:46:36.349 | [e73521e4-2d67-4377-8aa7-ecb7da534637] | e73521e4-2d67-4377-8aa7-ecb7da534637|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 11:46:36.360 | [d4009803-2d8e-4786-9b2e-eca41ba59e44] | d4009803-2d8e-4786-9b2e-eca41ba59e44|method=GET|path=/api/customers|status=200|duration=33ms|category=FAST
2026-02-07 11:46:36.436 | [0846d775-8827-4f76-99f6-12d6bf349c9a] | 0846d775-8827-4f76-99f6-12d6bf349c9a|method=GET|path=/api/ledger/customer-balances|status=200|duration=25ms|category=FAST
2026-02-07 11:46:36.477 | [343f35e3-99a6-44c1-b8aa-613c3100cb41] | 343f35e3-99a6-44c1-b8aa-613c3100cb41|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=13ms|category=FAST
2026-02-07 11:46:43.735 | [774cf181-328e-4c1b-9a52-5336a47b14c8] | 774cf181-328e-4c1b-9a52-5336a47b14c8|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-07 11:46:43.839 | [c3f8dd3d-9e36-4078-bb52-a611e7236228] | c3f8dd3d-9e36-4078-bb52-a611e7236228|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:46:43.867 | [753bfc3b-3a78-4bd1-8c55-1ec15163fe4f] | 753bfc3b-3a78-4bd1-8c55-1ec15163fe4f|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:46:43.867 | [031027d9-1b74-4d59-84a7-25aa1bebf064] | 031027d9-1b74-4d59-84a7-25aa1bebf064|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:46:43.874 | [b8456e7a-14f0-41ce-a18d-fe34eba4dd5a] | b8456e7a-14f0-41ce-a18d-fe34eba4dd5a|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:46:43.892 | [22bacd1a-1264-410c-972a-57d99ca46630] | 22bacd1a-1264-410c-972a-57d99ca46630|method=GET|path=/api/customers|status=200|duration=30ms|category=FAST
2026-02-07 11:46:43.927 | [b59b6f21-9d85-4305-9516-9c2a732225e5] | b59b6f21-9d85-4305-9516-9c2a732225e5|method=GET|path=/api/ledger/customer-balances|status=200|duration=13ms|category=FAST
2026-02-07 11:46:43.948 | [853316f8-18fe-4326-aa5b-7f4b8cf2788b] | 853316f8-18fe-4326-aa5b-7f4b8cf2788b|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=9ms|category=FAST
2026-02-07 11:48:08.510 | [0516bdc1-e736-4004-a411-065f37fceda1] | 0516bdc1-e736-4004-a411-065f37fceda1|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 11:48:08.575 | [72cf2885-250b-4db5-8f1e-717e50fead0b] | 72cf2885-250b-4db5-8f1e-717e50fead0b|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:48:13.067 | [e0ac779e-fb62-437c-9a01-705cb4c48069] | e0ac779e-fb62-437c-9a01-705cb4c48069|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-02-07 11:48:13.090 | [6aa7da6a-5fc5-4de7-bf17-82e2f79f4b2f] | 6aa7da6a-5fc5-4de7-bf17-82e2f79f4b2f|method=GET|path=/api/customers|status=200|duration=31ms|category=FAST
2026-02-07 11:48:13.092 | [d40a0119-3779-4826-b06b-5b7f5f00c574] | d40a0119-3779-4826-b06b-5b7f5f00c574|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-02-07 11:48:13.092 | [ec942907-ba59-442d-b8fe-2f5e5019adac] | ec942907-ba59-442d-b8fe-2f5e5019adac|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 11:48:14.330 | [28edd6c4-5348-426a-9a14-e195d5e61fc5] | 28edd6c4-5348-426a-9a14-e195d5e61fc5|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 11:48:14.447 | [3bdd1254-5b65-4171-81de-043b0b7f668b] | 3bdd1254-5b65-4171-81de-043b0b7f668b|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:48:15.212 | [d2213c4e-6f73-4356-bb60-90c95c190023] | d2213c4e-6f73-4356-bb60-90c95c190023|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-02-07 11:48:15.228 | [45dde336-13fb-446b-9dc4-54ea502d8964] | 45dde336-13fb-446b-9dc4-54ea502d8964|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:48:15.246 | [6dfc9809-baaa-4c17-809f-46f86ee05283] | 6dfc9809-baaa-4c17-809f-46f86ee05283|method=GET|path=/api/bank-accounts/active/list|status=200|duration=10ms|category=FAST
2026-02-07 11:48:15.261 | [68d8f7b7-34bd-413a-a679-e12043ea7a47] | 68d8f7b7-34bd-413a-a679-e12043ea7a47|method=GET|path=/api/customers|status=200|duration=57ms|category=FAST
2026-02-07 11:48:15.430 | [8f331a5c-d64e-4a9e-a105-9655add2fd15] | 8f331a5c-d64e-4a9e-a105-9655add2fd15|method=GET|path=/api/ledger/customer-balances|status=200|duration=18ms|category=FAST
2026-02-07 11:48:15.634 | [9fa7d4b0-00b0-4659-9f88-b7e52fe8e44e] | 9fa7d4b0-00b0-4659-9f88-b7e52fe8e44e|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=26ms|category=FAST
2026-02-07 11:48:17.835 | [143764ac-d0ef-4ed5-b795-46c5e72fb501] | 143764ac-d0ef-4ed5-b795-46c5e72fb501|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 11:48:17.950 | [ca5e74fa-1222-44be-8a62-70be41c9af8b] | ca5e74fa-1222-44be-8a62-70be41c9af8b|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:48:18.294 | [dc8288c2-4f6b-408f-ac16-8cc025e47174] | dc8288c2-4f6b-408f-ac16-8cc025e47174|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:48:18.298 | [7caa7f8c-5ca2-44f3-960c-98082c836591] | 7caa7f8c-5ca2-44f3-960c-98082c836591|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 11:48:18.306 | [50f351f2-408b-42c4-92fc-f41881c198a5] | 50f351f2-408b-42c4-92fc-f41881c198a5|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:48:18.323 | [56afc43b-a11e-487e-a216-bf18c3711c45] | 56afc43b-a11e-487e-a216-bf18c3711c45|method=GET|path=/api/customers|status=200|duration=34ms|category=FAST
2026-02-07 11:48:18.932 | [68ab45ea-c15d-47eb-af60-e9d34763f116] | 68ab45ea-c15d-47eb-af60-e9d34763f116|method=GET|path=/api/ledger/customer-balances|status=200|duration=14ms|category=FAST
2026-02-07 11:48:19.142 | [cc376ac0-9777-43f8-a9de-3b03dd0ec7a4] | cc376ac0-9777-43f8-a9de-3b03dd0ec7a4|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=22ms|category=FAST
2026-02-07 11:48:21.445 | [0aff4cba-c9d5-4fe0-b49a-378715b05abe] | 0aff4cba-c9d5-4fe0-b49a-378715b05abe|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 11:48:21.546 | [e7c31fe3-5d67-4e1e-8115-5ae9e10485d2] | e7c31fe3-5d67-4e1e-8115-5ae9e10485d2|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:48:21.871 | [7feb2868-5acf-4ac4-9a8e-2a58652f6070] | 7feb2868-5acf-4ac4-9a8e-2a58652f6070|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:48:21.880 | [8b21e978-4241-4e3b-9f81-366581e878cd] | 8b21e978-4241-4e3b-9f81-366581e878cd|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:48:21.887 | [3de86cdb-68c5-4563-8445-7603916aa0f1] | 3de86cdb-68c5-4563-8445-7603916aa0f1|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-07 11:48:21.899 | [2299d67f-04e6-4b5e-b91d-7d17d7083485] | 2299d67f-04e6-4b5e-b91d-7d17d7083485|method=GET|path=/api/customers|status=200|duration=33ms|category=FAST
2026-02-07 11:48:22.358 | [4af71ad2-9275-484d-a533-e6ab8d5edd38] | 4af71ad2-9275-484d-a533-e6ab8d5edd38|method=GET|path=/api/ledger/customer-balances|status=200|duration=14ms|category=FAST
2026-02-07 11:48:22.561 | [98976ca1-635d-496e-b854-1c3a9da31c99] | 98976ca1-635d-496e-b854-1c3a9da31c99|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=10ms|category=FAST
2026-02-07 11:48:49.272 | [97e24519-b057-4a3b-95c6-55ba771d84f4] | 97e24519-b057-4a3b-95c6-55ba771d84f4|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=16ms|category=FAST
2026-02-07 11:48:49.290 | [c07b1205-10d4-4916-898d-dc60489decc2] | c07b1205-10d4-4916-898d-dc60489decc2|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=6ms|category=FAST
2026-02-07 11:48:56.074 | [d65f42be-208f-4169-85c2-5cb0993ccea4] | d65f42be-208f-4169-85c2-5cb0993ccea4|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-02-07 11:48:56.095 | [97c7bca2-1a50-458f-981d-42ef7773323b] | 97c7bca2-1a50-458f-981d-42ef7773323b|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=8ms|category=FAST
2026-02-07 11:49:29.333 | [feb8ac0e-d960-4849-bdb3-e273fd21180b] | feb8ac0e-d960-4849-bdb3-e273fd21180b|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:49:34.204 | [45c17a09-c4e3-498c-b797-699fe4c3df16] | 45c17a09-c4e3-498c-b797-699fe4c3df16|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 11:49:34.302 | [1e0ad7db-ae5a-4fa9-9c99-f9cb8b575a9f] | 1e0ad7db-ae5a-4fa9-9c99-f9cb8b575a9f|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:49:34.378 | [aa2ec4d8-32c6-4bd9-a21d-ae9c7e1af9de] | aa2ec4d8-32c6-4bd9-a21d-ae9c7e1af9de|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:49:34.379 | [20e3609c-5cc0-448b-bca6-ca44641642f9] | 20e3609c-5cc0-448b-bca6-ca44641642f9|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:49:34.380 | [39222665-9f04-400c-bb55-cd9648cd18bd] | 39222665-9f04-400c-bb55-cd9648cd18bd|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:49:34.411 | [3ff9d0ff-ae91-4e44-b553-18ce79937d71] | 3ff9d0ff-ae91-4e44-b553-18ce79937d71|method=GET|path=/api/customers|status=200|duration=35ms|category=FAST
2026-02-07 11:49:34.461 | [ecde9dc4-1cb7-453e-b774-cde5a943107f] | ecde9dc4-1cb7-453e-b774-cde5a943107f|method=GET|path=/api/ledger/customer-balances|status=200|duration=13ms|category=FAST
2026-02-07 11:49:34.495 | [7d1bf465-8237-4242-8ca9-e8c0c5583d46] | 7d1bf465-8237-4242-8ca9-e8c0c5583d46|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=10ms|category=FAST
2026-02-07 11:49:40.169 | [526b1209-c976-4b98-9a47-5c8cf061b13c] | 526b1209-c976-4b98-9a47-5c8cf061b13c|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=8ms|category=FAST
2026-02-07 11:49:40.185 | [7673b97a-d1af-4ec2-87f8-a496894a8ee1] | 7673b97a-d1af-4ec2-87f8-a496894a8ee1|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=5ms|category=FAST
2026-02-07 11:49:49.293 | [e405b9e9-bf5f-4c64-a5be-5e510d59b595] | e405b9e9-bf5f-4c64-a5be-5e510d59b595|method=GET|path=/api/warehouses/active|status=200|duration=5ms|category=FAST
2026-02-07 11:49:49.302 | [6e6380ed-4d0f-4026-a807-cffc4f33728a] | 6e6380ed-4d0f-4026-a807-cffc4f33728a|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:49:49.305 | [901a02dd-2527-47d3-b23f-1fb51e1339ff] | 901a02dd-2527-47d3-b23f-1fb51e1339ff|method=GET|path=/api/customers/active/list|status=200|duration=17ms|category=FAST
2026-02-07 11:49:49.308 | [692b2557-27f2-42f8-b2d7-ea9f9896321e] | 692b2557-27f2-42f8-b2d7-ea9f9896321e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:49:52.198 | [7fa23561-6611-4bd1-beb6-09d55adb6d63] | 7fa23561-6611-4bd1-beb6-09d55adb6d63|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=11ms|category=FAST
2026-02-07 11:49:52.496 | [ab538027-9965-48c9-84c2-399119bcfbb8] | ab538027-9965-48c9-84c2-399119bcfbb8|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=11ms|category=FAST
2026-02-07 11:51:58.237 | [a43e5a22-7c08-4059-8371-597777edfe92] | a43e5a22-7c08-4059-8371-597777edfe92|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-07 11:51:58.655 | [a40c0fef-7fc6-49f2-ab44-0c1e3126be1a] | a40c0fef-7fc6-49f2-ab44-0c1e3126be1a|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:52:00.126 | [2247555c-7894-4365-9208-1b0a34de2dd6] | 2247555c-7894-4365-9208-1b0a34de2dd6|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 11:52:00.140 | [23787a47-087f-4cfe-b707-7e9e03482e68] | 23787a47-087f-4cfe-b707-7e9e03482e68|method=GET|path=/api/customers/active/list|status=200|duration=21ms|category=FAST
2026-02-07 11:52:00.143 | [c29b0ea5-a7c4-48d4-a383-c4bd110f0498] | c29b0ea5-a7c4-48d4-a383-c4bd110f0498|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:52:00.353 | [91dfefb4-10c7-4fce-8754-b83bbc2f7d0b] | 91dfefb4-10c7-4fce-8754-b83bbc2f7d0b|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 11:52:00.387 | [b36d89b6-2680-4fe5-b617-626e148828c8] | b36d89b6-2680-4fe5-b617-626e148828c8|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:52:00.419 | [a8d1bf69-371a-44a5-82ef-403fc438e825] | a8d1bf69-371a-44a5-82ef-403fc438e825|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:52:00.421 | [c3219218-7cfd-4168-a25d-6c0297437ee3] | c3219218-7cfd-4168-a25d-6c0297437ee3|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:52:00.442 | [2fdaec37-99b2-4197-9d24-512537ad52dd] | 2fdaec37-99b2-4197-9d24-512537ad52dd|method=GET|path=/api/customers/active/list|status=200|duration=24ms|category=FAST
2026-02-07 11:53:56.741 | [c00a3203-4b03-4506-92d1-02b513367e0a] | c00a3203-4b03-4506-92d1-02b513367e0a|method=POST|path=/api/auth/login|status=200|duration=83ms|category=FAST
2026-02-07 11:53:56.752 | [4997c8d1-182f-4e5f-84eb-8945685192eb] | 4997c8d1-182f-4e5f-84eb-8945685192eb|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 11:53:56.806 | [87092276-7f7a-4f24-9e71-20f14ebcba52] | 87092276-7f7a-4f24-9e71-20f14ebcba52|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:53:56.840 | [284a2689-b257-4909-a7c0-ad8738877f63] | 284a2689-b257-4909-a7c0-ad8738877f63|method=GET|path=/api/dashboard/comprehensive|status=200|duration=69ms|category=FAST
2026-02-07 11:53:58.402 | [7d1b7f72-de49-4ba0-9618-5b2b133304be] | 7d1b7f72-de49-4ba0-9618-5b2b133304be|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:53:58.402 | [49c50bd9-febb-49c4-82da-6db32d43b75f] | 49c50bd9-febb-49c4-82da-6db32d43b75f|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:53:58.424 | [04fd694d-f0c4-4986-ac65-944c5863a15d] | 04fd694d-f0c4-4986-ac65-944c5863a15d|method=GET|path=/api/customers/active/list|status=200|duration=22ms|category=FAST
2026-02-07 11:54:01.460 | [36d7533c-f39c-495a-9493-a3080bfbc561] | 36d7533c-f39c-495a-9493-a3080bfbc561|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=7ms|category=FAST
2026-02-07 11:54:01.775 | [b2d860a7-2a0d-4ca0-b2f3-de807f55093d] | b2d860a7-2a0d-4ca0-b2f3-de807f55093d|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=12ms|category=FAST
2026-02-07 11:54:09.109 | [e9b5be99-1207-49f2-8c9a-90e6ee3d48b7] | e9b5be99-1207-49f2-8c9a-90e6ee3d48b7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:54:09.109 | [d323876f-49f6-479c-80a4-ba41361c3acc] | d323876f-49f6-479c-80a4-ba41361c3acc|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:54:09.111 | [12f9e00a-2123-4166-8fb0-e658f45d424b] | 12f9e00a-2123-4166-8fb0-e658f45d424b|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:54:09.129 | [f91e65c1-27e7-4cb9-838f-44d882355ba5] | f91e65c1-27e7-4cb9-838f-44d882355ba5|method=GET|path=/api/customers|status=200|duration=21ms|category=FAST
2026-02-07 11:54:09.138 | [5f8f5404-758d-49c6-8751-e6961f8b01dd] | 5f8f5404-758d-49c6-8751-e6961f8b01dd|method=GET|path=/api/ledger/customer-balances|status=200|duration=0ms|category=FAST
2026-02-07 11:54:09.148 | [b5b13f23-8ba5-42f0-82c1-b53ff137f7c3] | b5b13f23-8ba5-42f0-82c1-b53ff137f7c3|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=0ms|category=FAST
2026-02-07 11:54:13.867 | [61d247df-009f-4fbb-8b3d-beebf6d7a49b] | 61d247df-009f-4fbb-8b3d-beebf6d7a49b|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:54:13.868 | [71a69faa-8c27-4d4a-ac5f-6e8929bdb716] | 71a69faa-8c27-4d4a-ac5f-6e8929bdb716|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:54:17.516 | [585e9b31-ca76-4510-8378-732e35a2e1fe] | 585e9b31-ca76-4510-8378-732e35a2e1fe|method=GET|path=/api/customers/2/variant-prices/1|status=200|duration=2ms|category=FAST
2026-02-07 11:54:17.812 | [eb9fdcfb-cebb-403c-a817-fe43f7d33545] | eb9fdcfb-cebb-403c-a817-fe43f7d33545|method=GET|path=/api/customers/2/variant-prices/1|status=200|duration=3ms|category=FAST
2026-02-07 11:54:25.762 | [097b4402-e41a-49da-b24b-f8b1c0fd71b6] | 097b4402-e41a-49da-b24b-f8b1c0fd71b6|method=GET|path=/api/ledger/customer/2/variant/1/balance|status=200|duration=8ms|category=FAST
2026-02-07 11:54:25.959 | [892e39b7-3e97-4200-9bd2-4d57d455f2b8] | TRANSACTION | txn_id=3eb42a6d-cd44-46e9-a06e-8e328236714b | duration=125ms | status=COMPLETED
2026-02-07 11:54:25.966 | [892e39b7-3e97-4200-9bd2-4d57d455f2b8] | 892e39b7-3e97-4200-9bd2-4d57d455f2b8|method=POST|path=/api/sales|status=201|duration=194ms|category=FAST
2026-02-07 11:54:28.559 | [a6930525-ed67-40d6-9602-ca7c9245501d] | a6930525-ed67-40d6-9602-ca7c9245501d|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:54:28.560 | [b39d4213-a51c-48f0-8493-6da6612b82af] | b39d4213-a51c-48f0-8493-6da6612b82af|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
