2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 13:23:12.152 | [e1335caa-caaa-4337-a8a3-bb324dc4ca3a] | e1335caa-caaa-4337-a8a3-bb324dc4ca3a|method=GET|path=/api/customers|status=200|duration=40ms|category=FAST
2026-01-25 13:23:13.371 | [4b763fe2-3be9-4a98-9ed5-014356a0e61b] | 4b763fe2-3be9-4a98-9ed5-014356a0e61b|method=GET|path=/api/ledger/pending-summary|status=200|duration=17ms|category=FAST
2026-01-25 13:23:23.802 | [9df2e5cb-8cb0-4f45-baf1-6a225f2284ef] | 9df2e5cb-8cb0-4f45-baf1-6a225f2284ef|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 13:23:23.802 | [45136157-d3d3-4436-a6a8-7df1efe73fd0] | 45136157-d3d3-4436-a6a8-7df1efe73fd0|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 13:23:23.809 | [f293748d-d9e3-4979-af2d-c54abead38ae] | f293748d-d9e3-4979-af2d-c54abead38ae|method=GET|path=/api/variants|status=200|duration=12ms|category=FAST
2026-01-25 13:23:28.690 | [3b11bfce-6fa4-4c6a-ac5d-eb6a687ffdbb] | 3b11bfce-6fa4-4c6a-ac5d-eb6a687ffdbb|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 13:23:28.690 | [43f7845d-4a6a-4370-8980-6c86252e336b] | 43f7845d-4a6a-4370-8980-6c86252e336b|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-01-25 13:23:28.691 | [2bcf0a6d-d165-4e9d-a352-5597db933755] | 2bcf0a6d-d165-4e9d-a352-5597db933755|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:23:34.633 | [3810d8ed-80ca-4269-9d08-32501fb7422a] | 3810d8ed-80ca-4269-9d08-32501fb7422a|method=PUT|path=/api/alerts/config/LOW_STOCK_WAREHOUSE|status=200|duration=9ms|category=FAST
2026-01-25 13:23:34.705 | [b661975d-c5c2-4d78-be5f-28dbc1151136] | b661975d-c5c2-4d78-be5f-28dbc1151136|method=PUT|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=12ms|category=FAST
2026-01-25 13:23:39.908 | [a9ca620e-b3f7-4c1c-b227-86efbce7e4c2] | a9ca620e-b3f7-4c1c-b227-86efbce7e4c2|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 13:23:39.908 | [d016d69a-1044-4745-9fb8-629bd40b5920] | d016d69a-1044-4745-9fb8-629bd40b5920|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 13:23:39.911 | [4ad99078-43b5-434d-ab30-93bd0a0c691c] | 4ad99078-43b5-434d-ab30-93bd0a0c691c|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 13:23:39.954 | [35d55b2e-c243-4b92-869b-7a1fad474e47] | 35d55b2e-c243-4b92-869b-7a1fad474e47|method=GET|path=/api/customers|status=200|duration=29ms|category=FAST
2026-01-25 13:23:39.986 | [b471ecc2-71cd-4c56-9a77-25da8d52d58b] | b471ecc2-71cd-4c56-9a77-25da8d52d58b|method=GET|path=/api/ledger/customer-balances|status=200|duration=13ms|category=FAST
2026-01-25 13:23:39.998 | [4f1c7feb-f4f3-4e40-b6c7-0254e4e2bc36] | 4f1c7feb-f4f3-4e40-b6c7-0254e4e2bc36|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=4ms|category=FAST
2026-01-25 13:23:40.778 | [825d6890-3ef9-4227-8d2b-0ab58be445d3] | 825d6890-3ef9-4227-8d2b-0ab58be445d3|method=GET|path=/api/suppliers|status=200|duration=6ms|category=FAST
2026-01-25 13:23:42.444 | [86172512-de33-4270-8c14-2016c3e886ae] | 86172512-de33-4270-8c14-2016c3e886ae|method=GET|path=/api/users|status=200|duration=7ms|category=FAST
2026-01-25 13:23:44.139 | [785e79ed-a36e-4ec5-9d08-3155c261f7da] | 785e79ed-a36e-4ec5-9d08-3155c261f7da|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 13:23:44.152 | [752b13ea-08fc-43b9-b8e4-16fa33522387] | 752b13ea-08fc-43b9-b8e4-16fa33522387|method=GET|path=/api/supplier-transactions|status=200|duration=14ms|category=FAST
2026-01-25 13:23:44.153 | [ba34aee3-0d02-485d-be4d-1170f130f88f] | ba34aee3-0d02-485d-be4d-1170f130f88f|method=GET|path=/api/sales|status=200|duration=19ms|category=FAST
2026-01-25 13:23:44.165 | [9aa58201-0b55-422b-aed8-a84a7bcee7b6] | 9aa58201-0b55-422b-aed8-a84a7bcee7b6|method=GET|path=/api/ledger/pending-summary|status=200|duration=31ms|category=FAST
2026-01-25 13:23:44.165 | [a84840bf-df45-4ccc-b3ce-da499488d28d] | a84840bf-df45-4ccc-b3ce-da499488d28d|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-01-25 13:23:44.167 | [2bd8c965-feaf-4dcd-98d1-aca62f9790bf] | 2bd8c965-feaf-4dcd-98d1-aca62f9790bf|method=GET|path=/api/sales/summary|status=200|duration=33ms|category=FAST
2026-01-25 13:23:44.173 | [e43a6ec7-5d62-4149-89df-ab982bdda883] | e43a6ec7-5d62-4149-89df-ab982bdda883|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 13:23:44.174 | [5cd22e30-61a0-4332-8cc7-b379ee952d20] | 5cd22e30-61a0-4332-8cc7-b379ee952d20|method=GET|path=/api/warehouses/active|status=200|duration=4ms|category=FAST
2026-01-25 13:23:44.177 | [27e95d33-89f3-40ac-97a2-8012093c7cb7] | 27e95d33-89f3-40ac-97a2-8012093c7cb7|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
2026-01-25 13:23:44.179 | [30f3ae29-663d-4963-8997-8738ae03ee0f] | 30f3ae29-663d-4963-8997-8738ae03ee0f|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-01-25 13:23:44.180 | [652615e8-b30e-4e0a-b769-8980d204726b] | 652615e8-b30e-4e0a-b769-8980d204726b|method=GET|path=/api/alerts/config/PENDING_RETURN|status=200|duration=1ms|category=FAST
2026-01-25 13:23:44.183 | [728fd1ad-66e5-4e2c-bb80-c6b7562a91b6] | 728fd1ad-66e5-4e2c-bb80-c6b7562a91b6|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 13:23:44.875 | [1c2f0d36-1103-4d1b-b3fd-6167b717c2a8] | 1c2f0d36-1103-4d1b-b3fd-6167b717c2a8|method=GET|path=/api/customer-due-payment/report/summary|status=200|duration=7ms|category=FAST
2026-01-25 13:23:44.877 | [96377ac8-f27a-4bc6-86fd-813b1dce7cf6] | 96377ac8-f27a-4bc6-86fd-813b1dce7cf6|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-01-25 13:23:48.044 | [bbfbe3ea-bdcf-45e3-823c-72e631a355c1] | bbfbe3ea-bdcf-45e3-823c-72e631a355c1|method=GET|path=/api/ledger/pending-summary|status=200|duration=15ms|category=FAST
2026-01-25 13:23:50.997 | [10a9cd53-26a8-4c6b-90be-88a8ca754716] | 10a9cd53-26a8-4c6b-90be-88a8ca754716|method=GET|path=/api/business-info/1|status=200|duration=5ms|category=FAST
2026-01-25 13:23:51.005 | [2c24fda7-d194-4b80-9bb4-e6ed65ee9455] | 2c24fda7-d194-4b80-9bb4-e6ed65ee9455|method=GET|path=/api/supplier-transactions|status=200|duration=12ms|category=FAST
2026-01-25 13:23:51.015 | [7d9bf10b-18cf-40cc-bd98-8207a14763c4] | 7d9bf10b-18cf-40cc-bd98-8207a14763c4|method=GET|path=/api/sales|status=200|duration=23ms|category=FAST
2026-01-25 13:23:51.019 | [53e89ef3-a442-4895-b38b-3fa065dd3abb] | 53e89ef3-a442-4895-b38b-3fa065dd3abb|method=GET|path=/api/inventory|status=200|duration=15ms|category=FAST
2026-01-25 13:23:51.020 | [aefc0183-d3cb-4333-99f3-f72e40ac802c] | aefc0183-d3cb-4333-99f3-f72e40ac802c|method=GET|path=/api/sales/summary|status=200|duration=22ms|category=FAST
2026-01-25 13:23:51.025 | [ae29859e-9617-446c-ac28-7c54ccc21eba] | ae29859e-9617-446c-ac28-7c54ccc21eba|method=GET|path=/api/ledger/pending-summary|status=200|duration=33ms|category=FAST
2026-01-25 13:23:51.030 | [2e12f320-0ef7-4d24-a588-cd0e2d371156] | 2e12f320-0ef7-4d24-a588-cd0e2d371156|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 13:23:51.042 | [749dd2e9-7fa8-436d-a31c-bccc76450131] | 749dd2e9-7fa8-436d-a31c-bccc76450131|method=GET|path=/api/bank-accounts/active/list|status=200|duration=16ms|category=FAST
2026-01-25 13:23:51.047 | [a93c42ed-d446-40a7-a379-842d3cfef808] | a93c42ed-d446-40a7-a379-842d3cfef808|method=GET|path=/api/alerts/config/PENDING_RETURN|status=200|duration=3ms|category=FAST
2026-01-25 13:23:51.083 | [6575f348-87a0-4ec7-9d08-7d4fc2f7efe1] | 6575f348-87a0-4ec7-9d08-7d4fc2f7efe1|method=GET|path=/api/customers|status=200|duration=75ms|category=FAST
2026-01-25 13:23:51.090 | [c6a4a05f-d50c-431c-95fa-0e718e464abe] | c6a4a05f-d50c-431c-95fa-0e718e464abe|method=GET|path=/api/payment-modes|status=200|duration=54ms|category=FAST
2026-01-25 13:23:51.844 | [ef02bf77-a381-4f98-9924-4e209b57f347] | ef02bf77-a381-4f98-9924-4e209b57f347|method=GET|path=/api/ledger/pending-summary|status=200|duration=34ms|category=FAST
2026-01-25 13:23:58.123 | [2c4f6561-c36b-406b-8293-fe3f8f5746f4] | 2c4f6561-c36b-406b-8293-fe3f8f5746f4|method=GET|path=/api/supplier-transactions|status=200|duration=18ms|category=FAST
2026-01-25 13:23:58.901 | [7e813f1c-1568-4df7-8af0-715bf79aff5e] | 7e813f1c-1568-4df7-8af0-715bf79aff5e|method=GET|path=/api/inventory|status=200|duration=9ms|category=FAST
2026-01-25 13:24:01.061 | [039f427a-2440-4690-8da5-b2dea364b9f0] | 039f427a-2440-4690-8da5-b2dea364b9f0|method=GET|path=/api/ledger/pending-summary|status=200|duration=18ms|category=FAST
2026-01-25 13:24:08.225 | [01157367-c766-4920-9ba3-6ce3dc8124d9] | 01157367-c766-4920-9ba3-6ce3dc8124d9|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 13:24:08.226 | [c47c5c7c-ce58-4ea3-a31b-cad3a13a035a] | c47c5c7c-ce58-4ea3-a31b-cad3a13a035a|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:24:08.227 | [c5639763-830c-4971-8dc6-d7f2dde9e9bd] | c5639763-830c-4971-8dc6-d7f2dde9e9bd|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:24:08.247 | [3e231351-c92d-477a-a76b-4f3b9a18eaf5] | 3e231351-c92d-477a-a76b-4f3b9a18eaf5|method=GET|path=/api/customers/active/list|status=200|duration=26ms|category=FAST
2026-01-25 13:24:13.223 | [5014bc3c-3350-4b8e-9255-da7ccd265993] | 5014bc3c-3350-4b8e-9255-da7ccd265993|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:24:13.224 | [9b23ef16-794c-405c-86f0-d0ff5294f81e] | 9b23ef16-794c-405c-86f0-d0ff5294f81e|method=GET|path=/api/suppliers|status=200|duration=4ms|category=FAST
2026-01-25 13:24:13.224 | [edc4dc38-b3b8-4ca9-85a3-558b891b105a] | edc4dc38-b3b8-4ca9-85a3-558b891b105a|method=GET|path=/api/supplier-transactions|status=200|duration=4ms|category=FAST
2026-01-25 13:24:14.403 | [c23fdb09-8f9e-4e75-9ada-23d4522efd51] | c23fdb09-8f9e-4e75-9ada-23d4522efd51|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 13:24:14.408 | [d73dd277-b0b7-44ec-b98d-46b7c23e1b13] | d73dd277-b0b7-44ec-b98d-46b7c23e1b13|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-01-25 13:24:16.580 | [0049e611-5a50-4a83-b2b0-f7b64961cda9] | 0049e611-5a50-4a83-b2b0-f7b64961cda9|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 13:24:16.584 | [32848f87-f3d3-40b9-bee7-c74b24c086d0] | 32848f87-f3d3-40b9-bee7-c74b24c086d0|method=GET|path=/api/inventory|status=200|duration=4ms|category=FAST
2026-01-25 13:24:16.584 | [27e3d8cf-c8f0-4306-b736-73ef35d415af] | 27e3d8cf-c8f0-4306-b736-73ef35d415af|method=GET|path=/api/sales|status=200|duration=8ms|category=FAST
2026-01-25 13:24:16.585 | [9fc69bf9-a271-4ff9-b15e-8e85ad2a8dc5] | 9fc69bf9-a271-4ff9-b15e-8e85ad2a8dc5|method=GET|path=/api/sales/summary|status=200|duration=9ms|category=FAST
2026-01-25 13:24:16.589 | [45cf6037-9538-4e31-aaae-9decedd046f4] | 45cf6037-9538-4e31-aaae-9decedd046f4|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-01-25 13:24:16.595 | [9436329f-b6c8-48bb-b687-a3e3d62aed23] | 9436329f-b6c8-48bb-b687-a3e3d62aed23|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 13:24:16.602 | [a70e27c1-e522-456b-a291-8e7233f54222] | a70e27c1-e522-456b-a291-8e7233f54222|method=GET|path=/api/bank-accounts/active/list|status=200|duration=11ms|category=FAST
2026-01-25 13:24:16.605 | [717cffd6-0b1d-4337-ae0e-d95924086c49] | 717cffd6-0b1d-4337-ae0e-d95924086c49|method=GET|path=/api/alerts/config/PENDING_RETURN|status=200|duration=1ms|category=FAST
2026-01-25 13:24:16.607 | [0870b61b-fa2d-419f-bceb-c2ddc7a8c5a7] | 0870b61b-fa2d-419f-bceb-c2ddc7a8c5a7|method=GET|path=/api/payment-modes|status=200|duration=14ms|category=FAST
2026-01-25 13:24:16.616 | [06e17865-c627-4c82-9290-61738d1da7df] | 06e17865-c627-4c82-9290-61738d1da7df|method=GET|path=/api/ledger/pending-summary|status=200|duration=27ms|category=FAST
2026-01-25 13:24:16.624 | [d9be7fb2-485f-4c02-83e0-cc9adb2a9739] | d9be7fb2-485f-4c02-83e0-cc9adb2a9739|method=GET|path=/api/customers|status=200|duration=34ms|category=FAST
2026-01-25 13:24:17.326 | [2290540f-71b2-49a1-a79c-97ad54bcd6f1] | 2290540f-71b2-49a1-a79c-97ad54bcd6f1|method=GET|path=/api/ledger/pending-summary|status=200|duration=12ms|category=FAST
2026-01-25 13:24:20.649 | [ba554513-b6e5-4112-b20a-eacde6a0e0bc] | ba554513-b6e5-4112-b20a-eacde6a0e0bc|method=GET|path=/api/bank-accounts/active/list|status=200|duration=9ms|category=FAST
2026-01-25 13:24:20.649 | [8cadde39-d5e2-4ae8-9ece-b9065fa3fb8e] | 8cadde39-d5e2-4ae8-9ece-b9065fa3fb8e|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-01-25 13:24:24.274 | [cc7d3a3f-411e-4ae0-bdfc-9e2326e38978] | cc7d3a3f-411e-4ae0-bdfc-9e2326e38978|method=GET|path=/api/customers/1/variant-prices/2|status=200|duration=8ms|category=FAST
2026-01-25 13:24:28.929 | [19db5ec8-b273-4210-a877-b7a0e74e0da8] | TRANSACTION | txn_id=e2fcfb35-0581-4b4c-b563-52271ede7593 | duration=73ms | status=COMPLETED
2026-01-25 13:24:28.932 | [19db5ec8-b273-4210-a877-b7a0e74e0da8] | 19db5ec8-b273-4210-a877-b7a0e74e0da8|method=POST|path=/api/sales|status=201|duration=78ms|category=FAST
2026-01-25 13:25:08.929 | [dd1a2146-f3fe-4383-8a77-d8cf22caf7ad] | dd1a2146-f3fe-4383-8a77-d8cf22caf7ad|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 13:25:08.930 | [ace5dbe7-c202-46b8-84e3-27bfc968614f] | ace5dbe7-c202-46b8-84e3-27bfc968614f|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:25:08.933 | [e0f3b0e3-9127-476f-96af-b224da59fce5] | e0f3b0e3-9127-476f-96af-b224da59fce5|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 13:25:08.974 | [2399ef8e-bd25-410c-bf96-c00e523222ac] | 2399ef8e-bd25-410c-bf96-c00e523222ac|method=GET|path=/api/customers/active/list|status=200|duration=52ms|category=FAST
2026-01-25 13:27:13.064 | [a08b0866-cd37-454d-a1b4-ec9c585b8e87] | a08b0866-cd37-454d-a1b4-ec9c585b8e87|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:27:13.070 | [9009f2d5-bb06-4543-841c-d7f0b2fcb718] | 9009f2d5-bb06-4543-841c-d7f0b2fcb718|method=GET|path=/api/bank-accounts/active/list|status=200|duration=11ms|category=FAST
2026-01-25 13:27:13.075 | [7acf9308-3b93-4113-be1d-3735c8d855bf] | 7acf9308-3b93-4113-be1d-3735c8d855bf|method=GET|path=/api/payment-modes/active|status=200|duration=15ms|category=FAST
2026-01-25 13:27:13.115 | [2c521aa3-e6a9-4471-93bf-9d9fcb0f56b1] | 2c521aa3-e6a9-4471-93bf-9d9fcb0f56b1|method=GET|path=/api/customers/active/list|status=200|duration=56ms|category=FAST
2026-01-25 13:27:23.031 | [096d603e-014d-4cd7-85eb-898ed18fb705] | 096d603e-014d-4cd7-85eb-898ed18fb705|method=GET|path=/api/business-info/1|status=200|duration=12ms|category=FAST
2026-01-25 13:27:23.031 | [5f615bee-cccc-4909-b182-6bb37f8a6182] | 5f615bee-cccc-4909-b182-6bb37f8a6182|method=GET|path=/api/sales/summary|status=200|duration=12ms|category=FAST
2026-01-25 13:27:23.032 | [2f798980-65e0-480f-ad68-39d60f538940] | 2f798980-65e0-480f-ad68-39d60f538940|method=GET|path=/api/sales|status=200|duration=11ms|category=FAST
2026-01-25 13:27:23.038 | [b118aef2-4a60-42f2-87f4-b5c7b7a51c1b] | b118aef2-4a60-42f2-87f4-b5c7b7a51c1b|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-01-25 13:27:23.041 | [c0cf6ac8-9874-4b23-80fb-79fdada3277a] | c0cf6ac8-9874-4b23-80fb-79fdada3277a|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-01-25 13:27:23.042 | [bf478d5e-479b-4ae9-bf52-21b863d6bc8b] | bf478d5e-479b-4ae9-bf52-21b863d6bc8b|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 13:27:23.056 | [97f94ec6-6e05-4181-adf9-4240b569c45b] | 97f94ec6-6e05-4181-adf9-4240b569c45b|method=GET|path=/api/ledger/pending-summary|status=200|duration=18ms|category=FAST
2026-01-25 13:27:23.057 | [4439b000-2f9f-4bcd-8d4f-e623d19ff87f] | 4439b000-2f9f-4bcd-8d4f-e623d19ff87f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 13:27:23.068 | [d4072f4f-6daf-4ea9-8e52-b6a96c2a23d4] | d4072f4f-6daf-4ea9-8e52-b6a96c2a23d4|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:27:23.070 | [aaed73db-6f15-4d03-9539-1cc075e5bc73] | aaed73db-6f15-4d03-9539-1cc075e5bc73|method=GET|path=/api/payment-modes|status=200|duration=4ms|category=FAST
2026-01-25 13:27:23.076 | [1b556ad9-9faa-4c6a-9d13-f725896f3644] | 1b556ad9-9faa-4c6a-9d13-f725896f3644|method=GET|path=/api/customers|status=200|duration=40ms|category=FAST
2026-01-25 13:27:23.810 | [23be14a1-6ee3-49a3-a647-85ea487bbb14] | 23be14a1-6ee3-49a3-a647-85ea487bbb14|method=GET|path=/api/ledger/pending-summary|status=200|duration=15ms|category=FAST
2026-01-25 13:27:33.808 | [85ec958b-0b47-4191-92b9-7511cccd5597] | 85ec958b-0b47-4191-92b9-7511cccd5597|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 13:27:33.810 | [0c8d744a-a16a-40cd-8d28-bfc9187a7ce9] | 0c8d744a-a16a-40cd-8d28-bfc9187a7ce9|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:27:37.705 | [2e8b1bdd-b95e-4186-bc2a-da671e0035a4] | 2e8b1bdd-b95e-4186-bc2a-da671e0035a4|method=GET|path=/api/customers/1/variant-prices/2|status=200|duration=4ms|category=FAST
2026-01-25 13:27:42.565 | [faa776cd-a0df-4b78-a0e0-c01b4f84bef7] | TRANSACTION | txn_id=944aed2b-e10c-4c74-9cd3-ceda97cceabb | duration=93ms | status=COMPLETED
2026-01-25 13:27:42.566 | [faa776cd-a0df-4b78-a0e0-c01b4f84bef7] | faa776cd-a0df-4b78-a0e0-c01b4f84bef7|method=POST|path=/api/sales|status=201|duration=96ms|category=FAST
2026-01-25 13:29:01.485 | [fb3d986f-cf94-4f60-b314-273fdf4cc5c8] | fb3d986f-cf94-4f60-b314-273fdf4cc5c8|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 13:29:01.487 | [19dda0ca-395f-44fd-aaa8-9d8c08489b26] | 19dda0ca-395f-44fd-aaa8-9d8c08489b26|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:29:01.489 | [73a15c83-6cf2-44d6-b276-9f8b6102a8ff] | 73a15c83-6cf2-44d6-b276-9f8b6102a8ff|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:29:01.513 | [1e668c3c-8918-4da4-abb7-23eb9239711f] | 1e668c3c-8918-4da4-abb7-23eb9239711f|method=GET|path=/api/customers/active/list|status=200|duration=31ms|category=FAST
2026-01-25 13:30:11.661 | [b836cf72-f33e-4f2b-b345-1a66bb77a263] | b836cf72-f33e-4f2b-b345-1a66bb77a263|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 13:30:11.661 | [872c5d1a-c151-4ed9-90de-e1d3b65533d3] | 872c5d1a-c151-4ed9-90de-e1d3b65533d3|method=GET|path=/api/variants/active/list|status=200|duration=4ms|category=FAST
2026-01-25 13:30:11.664 | [63126613-bb05-45a5-8641-34108142a75f] | 63126613-bb05-45a5-8641-34108142a75f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:30:11.687 | [f8e7c958-a5ab-45d3-9d50-c612d4ec86ef] | f8e7c958-a5ab-45d3-9d50-c612d4ec86ef|method=GET|path=/api/customers/active/list|status=200|duration=30ms|category=FAST
2026-01-25 13:33:03.221 | [71078fa9-2ed6-464a-a858-0d85f2116a59] | 71078fa9-2ed6-464a-a858-0d85f2116a59|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:33:03.228 | [8f5e6433-1b70-430e-9f4f-f56cca3cf073] | 8f5e6433-1b70-430e-9f4f-f56cca3cf073|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-25 13:33:03.229 | [9ebd8120-cc8a-4b3d-a5c8-ef77dedbe2e8] | 9ebd8120-cc8a-4b3d-a5c8-ef77dedbe2e8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=13ms|category=FAST
2026-01-25 13:33:03.293 | [9407bcf3-6f10-4cde-bbba-c60e99751bdb] | 9407bcf3-6f10-4cde-bbba-c60e99751bdb|method=GET|path=/api/customers/active/list|status=200|duration=71ms|category=FAST
2026-01-25 13:34:33.953 | [44962e72-07a4-443c-923c-0408aa435ccf] | 44962e72-07a4-443c-923c-0408aa435ccf|method=GET|path=/api/variants/active/list|status=200|duration=13ms|category=FAST
2026-01-25 13:34:33.962 | [38b43f43-d6c2-4759-ae43-32c4e056a15f] | 38b43f43-d6c2-4759-ae43-32c4e056a15f|method=GET|path=/api/payment-modes/active|status=200|duration=9ms|category=FAST
2026-01-25 13:34:33.968 | [ea09527c-3722-40fa-b9a6-920cd239e628] | ea09527c-3722-40fa-b9a6-920cd239e628|method=GET|path=/api/bank-accounts/active/list|status=200|duration=12ms|category=FAST
2026-01-25 13:34:33.978 | [1bc9cac8-f3df-4656-8357-25232af2ce5e] | 1bc9cac8-f3df-4656-8357-25232af2ce5e|method=GET|path=/api/customers/active/list|status=200|duration=38ms|category=FAST
2026-01-25 13:34:56.097 | [d6a60661-eefe-40b2-bc7a-eaf0b76d7363] | d6a60661-eefe-40b2-bc7a-eaf0b76d7363|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 13:34:56.097 | [19377776-0d7a-4ecb-af45-1444e6f1e386] | 19377776-0d7a-4ecb-af45-1444e6f1e386|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 13:34:56.103 | [e9f64b83-d19e-4113-a1b8-5d31201eddc7] | e9f64b83-d19e-4113-a1b8-5d31201eddc7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=12ms|category=FAST
2026-01-25 13:34:56.144 | [c067f4da-4c24-4432-aa6e-e97cc39da024] | c067f4da-4c24-4432-aa6e-e97cc39da024|method=GET|path=/api/customers|status=200|duration=26ms|category=FAST
2026-01-25 13:34:56.164 | [2ae2ca04-0259-4ab3-a521-05429a8a6a01] | 2ae2ca04-0259-4ab3-a521-05429a8a6a01|method=GET|path=/api/ledger/customer-balances|status=200|duration=9ms|category=FAST
2026-01-25 13:34:56.184 | [2eb611f3-ea51-4732-9a90-a193bc40ed86] | 2eb611f3-ea51-4732-9a90-a193bc40ed86|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=9ms|category=FAST
2026-01-25 13:35:01.505 | [4a2674d3-f249-4b48-b2dd-cf5e065f43e9] | 4a2674d3-f249-4b48-b2dd-cf5e065f43e9|method=GET|path=/api/customers/1/variant-prices|status=200|duration=44ms|category=FAST
2026-01-25 13:35:01.593 | [9602a303-5454-4c5d-aca7-d54b2227a8d7] | 9602a303-5454-4c5d-aca7-d54b2227a8d7|method=GET|path=/api/ledger/customer/1|status=200|duration=20ms|category=FAST
2026-01-25 13:35:08.184 | [54648efc-e162-4bb8-92c2-89b0611f1bfb] | 54648efc-e162-4bb8-92c2-89b0611f1bfb|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=14ms|category=FAST
2026-01-25 13:35:08.204 | [3f3be7c3-40ae-43e2-97b9-463f76708bed] | 3f3be7c3-40ae-43e2-97b9-463f76708bed|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=18ms|category=FAST
2026-01-25 13:35:43.122 | [46769b0d-8ea0-412b-b9c6-c90227221c7a] | 46769b0d-8ea0-412b-b9c6-c90227221c7a|method=GET|path=/api/business-info/1|status=200|duration=13ms|category=FAST
2026-01-25 13:35:43.141 | [7241e8a8-30d3-4539-bd62-02de906b4b02] | 7241e8a8-30d3-4539-bd62-02de906b4b02|method=GET|path=/api/inventory|status=200|duration=32ms|category=FAST
2026-01-25 13:35:43.149 | [f56bfb16-f320-4c5f-b427-98bb3b2c0d18] | f56bfb16-f320-4c5f-b427-98bb3b2c0d18|method=GET|path=/api/supplier-transactions|status=200|duration=22ms|category=FAST
